Country Code,Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
GHA,Ghana,1217086834.73389,1302521008.40336,1382352941.17647,1540616246.4986,1731092436.97479,2053221288.51541,2126050420.16807,1746806039.48897,1666910166.289,1962051319.26134,2215029450.3805,2417107708.25317,2112292944.64142,2465492957.74648,2894409937.8882,2810106382.97872,2765254237.28814,3189428571.42857,3662478184.99127,4020227920.22792,4445228215.76763,4222441614.97432,4035994397.7591,4057275042.82903,4412279843.44423,4504342149.43471,5727602644.71472,5074829931.97279,5197840979.13416,5251764264.26802,5889174825.487,6596546195.65217,6413901601.83066,5966255778.12018,5444560669.45607,6465137614.6789,6934984709.48012,6891308593.75,7480968858.13149,7719354838.70968,4983024408.14828,5314909953.92992,6166330136.2948,7632406552.83803,8881368538.07671,10744675209.8984,20440893017.1566,24827844949.6033,28678701891.0957,26048108185.0534,32197272797.2028,39337314809.9434,41270954737.2459,62823043706.4702,54782847752.5375,49406568432.6711,56165172898.8695,60406382898.5174,67299280679.563,68337537815.7703,70043199813.6885,77594279054.8795
GIN,Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,1995186720.74733,2041538039.57727,2384295982.38433,2432029433.82679,2666750685.8495,3015058138.92561,3284620543.22982,3279096606.21358,3383092827.5866,3693710532.91191,3868968301.91851,3783700461.64359,3588375476.76248,3461282543.12577,2995361140.63217,2829435956.51563,2950198648.95191,3446441698.00738,3635458132.65317,2937071767.25576,4220019242.74824,6281917655.90249,6964179193.84418,6716904568.76482,6853467857.61127,6785137172.77058,7638045254.42864,8376613843.27265,8778473614.54728,8794202443.67366,8595955581.21787,10324668266.5921,11857030336.5252,13442861443.7506,14169626010.1229,15850520383.9941
GMB,"Gambia, The",,,,,,,44212353.6988296,46695363.1558873,41160658.5705371,45168722.6995632,52296836.749388,55728608.974983,59161544.9957528,75187969.924812,95797533.4619206,115182522.123894,112189468.481826,138094243.349324,171836793.402695,207114382.546071,241080708.89018,218764445.784343,216051495.959817,213446562.57106,177338801.93075,225724851.691107,185646209.386282,220626484.224811,266673126.229801,284119692.49433,317083373.524559,690314321.374999,714255460.503389,755042548.055824,746491692.583857,785996982.492168,848237108.56163,803630742.53446,840285264.631545,814723460.08372,782915402.421095,687408804.630527,578236035.104279,487038821.611959,961900106.892751,1027702254.38664,1054113426.70947,1279704744.82781,1561763437.0325,1450140385.97229,1543292392.54605,1409694553.90934,1415006238.09509,1375608956.10386,1229460601.92174,1378176868.31568,1484579844.37143,1504909753.28746,1670670668.5939,1813608279.65044,1830412999.95922,2078070683.54686
GNB,Guinea-Bissau,,,,,,,,,,,78733594.8411852,78540057.1372471,87702828.5651641,89374237.2881356,98775328.9473684,108985740.155434,112386489.005677,114971207.205384,122666858.789625,118537875.133044,110653830.722704,154731969.69697,165523634.503718,163577538.326314,138478900.628609,143856253.127248,130225018.751151,173836362.010677,164458120.318029,213143016.446378,243961995.512687,257150374.069711,226313443.749086,236880821.656388,235620043.500927,253966922.278198,270419779.418107,268550998.219197,206457544.497703,224446663.800548,371095510.047761,392621385.894576,417806667.07798,477458598.710737,532062927.382438,587029054.444652,592365688.05204,696910810.918663,868154708.520179,830126469.986608,849878424.225986,1099818651.98114,989271229.637162,1046087417.96916,1054915645.19654,1048229629.42039,1179004941.22904,1350177127.5523,1504630120.99275,1439638443.38133,1431758242.90375,1638517533.16504
GNQ,Equatorial Guinea,,,9122751.45318345,10840095.1283649,12712471.3960211,64748333.3333333,69110000.0,72317446.9327193,67514285.7142857,67225714.2857143,66331428.5714286,64946954.756798,65429198.238708,81203226.9138345,94159862.7073691,104295643.388437,103653049.93797,103987520.075827,,,50642880.7737503,36731422.8456914,44294647.733479,44442456.94764,50320914.4065688,62118564.8495425,76407396.7552964,93345847.7270322,100534663.294927,88265974.5843603,112119406.548331,110906032.075075,134707184.355541,136047896.155778,100807001.813926,141853368.256815,232463036.435759,442337849.474377,370687618.717326,621117885.668503,1045998496.43872,1461139022.02954,1806742742.27311,2484745935.09329,4410764338.66733,8217369092.65224,10086528698.8604,13071718758.7373,19749893536.3204,15027795173.2187,16314442183.3477,21357344847.4966,22388345810.2466,21948835350.3425,21765454404.421,13185496836.4124,11240809132.4145,12200912828.3695,13097011208.4602,11364134108.6175,10099157269.8025,12269392788.7402
GRC,Greece,4335186016.83942,4961400439.31722,5213047711.42704,5895278024.09202,6669673257.1183,7689154053.35866,8591517943.60129,9275600800.35644,10090675902.5364,11615657031.2387,13139863636.3636,14591750000.0,16885511363.6364,22347848101.2658,25351306818.1818,28525876726.8863,31152835820.8955,36176234967.6226,44270204081.6327,54481876724.931,56829664268.5851,52346506765.0676,54617989795.9184,49428873839.0093,48020024183.7969,47820851221.3175,56379593476.1441,65652750377.4535,76261277924.5736,79169043222.8284,97891092003.4394,105143232379.884,116224672863.783,108809059155.767,116601801966.292,136878365936.167,145861612400.906,143157600149.757,144428172489.335,142588875293.749,130457756628.436,136309295225.34,154564203586.954,202370140236.265,240963562236.127,247875422204.414,273546728473.073,318902829550.733,355908689477.445,331308500253.274,297124961971.501,282995942006.557,242029307133.408,238907690051.13,235458133124.608,195683527003.375,193148146586.933,199844406013.531,212049447242.111,205144152830.847,188835201625.91,216240589485.256
GRD,Grenada,,,,,,,,,,,,,,,,,,71494495.1851852,88322386.2962963,102244362.222222,110900457.037037,115651918.888889,125435590.0,131803552.222222,145533310.740741,167728455.185185,187589522.592593,215009569.62963,236357523.703704,267327642.222222,278098762.962963,300757888.888889,310160444.444444,309812185.185185,325111814.814815,342172518.518519,366911444.444444,392190592.592593,445903592.592593,482009370.37037,520044370.37037,520444185.185185,540336925.925926,591018407.407407,599118592.592593,695555555.555555,698700666.666667,758683592.592593,825976037.037037,771275555.555555,771013259.259259,778655925.925926,799882259.259259,842620111.111111,911497407.407407,997007925.925926,1061640740.74074,1125685185.18519,1166523555.55556,1213485185.18519,1043411111.11111,1122083185.18519
GTM,Guatemala,1043599900.0,1076699900.0,1143600000.0,1262800000.0,1299099900.0,1331399900.0,1390700000.0,1453500000.0,1610500000.0,1715399900.0,1904000000.0,1984800000.0,2101300000.0,2569200100.0,3161499900.0,3645900000.0,4365300200.0,5480500200.0,6070600200.0,6902600200.0,7878700000.0,8607500300.0,8716999700.0,9050000400.0,9470000100.0,9721652086.95652,7231963515.98174,7084399840.0,7841602824.42748,8410724360.79545,7650125217.35253,9406097735.09117,10440842165.3193,11399942453.0646,12983235568.2292,14655404433.2771,15674835615.3139,17790026221.6139,19395491992.9939,18318412251.3642,19288827158.9035,18405203853.1036,20444205991.025,21576351798.9145,23577286226.6407,26783543667.064,29744368110.9094,33567868322.6252,38503862830.6878,37125943564.9873,40676432028.5934,46876114650.4996,49593961141.7484,52996540703.5943,57852399963.7878,62186186575.7433,66053725049.0138,71654134378.5299,73208583758.9105,77020015201.3201,77604632620.6473,85986321551.2388
GUY,Guyana,170215248.206265,185848451.262906,194948375.430205,175756868.692761,194773376.888526,213235294.117647,228705882.352941,250176470.588235,229750000.0,249300000.0,267800000.0,282050000.0,285380952.380952,307047619.047619,433954545.454545,494791666.666667,454440000.0,449880000.0,507080000.0,530440000.0,603200000.0,570357107.142857,482000000.0,489333333.333333,437631605.263158,453488372.093023,504651139.534884,354591846.938775,413799990.0,379779389.705882,396582263.291139,348533094.812165,373573141.486811,454101382.488479,540874934.201012,621626785.915493,705406001.424501,749138009.56454,717530683.169567,694754988.258295,712667896.727512,712167575.624277,726131434.715338,743064076.794567,787814379.183843,824880550.343965,2379818382.99241,2730971150.01134,3025187923.58617,3165663152.73351,3432913073.24154,3691384317.52178,4063089191.87525,4167800259.20888,4127659492.02031,4279840193.7046,4482697336.56174,4748174334.14044,4787636237.24043,5173760191.84652,5471256594.72422,7409179920.86331
HND,Honduras,335650000.0,356200000.0,387750000.0,410200000.0,457000000.0,508650000.0,549950000.0,598100000.0,646800000.0,668000050.0,723000000.0,731000000.0,802999950.0,912499950.0,1034500000.0,1124000000.0,1347999950.0,1669499950.0,3097242093.2,3544281976.3,3968160046.0,4043894878.6,4266503525.6,4476697184.85,4915311846.5,5278120712.5,5677828959.0,6190521241.5,5902717091.41631,5432344901.72414,4923009551.55642,4648668478.56753,4943700431.07368,4926728932.95069,4642280682.14252,5347445005.21376,5215028986.48649,5737099650.19011,6366340265.87888,6414520529.61672,7186650135.43927,7651174661.42872,7858235333.4834,8230387552.2259,8869311410.95131,9757034456.7578,10917481688.4711,12361257680.5627,13881701033.6546,14587496229.1811,15839344591.9842,17710315005.9999,18528601901.324,18499710127.8385,19756494434.7031,20979767785.2104,21717622071.3816,23136232229.6069,24067778953.842,25089976946.7736,23827840809.7014,28488668301.6401
HRV,Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22717081924.7143,24075166261.3779,24091170702.5562,25792876643.5087,23677307509.4663,21839780971.0268,23273640257.1968,27074550257.8118,34985749883.4171,41958833541.0995,45780237257.1867,50860788253.2176,60542673502.5324,70750646248.0563,63084004705.0807,60426018629.2992,63169910822.1285,57192346923.335,58889082315.336,58330289756.6914,50163192883.1515,52295158344.2544,56214427431.2,62247874948.8225,62246206340.5469,57203783203.0259,67837788543.5852
HTI,Haiti,273187200.0,271066000.0,281896800.0,294883400.0,325281200.0,353251800.0,368948600.0,369124200.0,367968800.0,391820400.0,331200000.0,362800000.0,372000000.0,466800000.0,565400000.0,681400000.0,879000000.0,947000000.0,974200000.0,1080600000.0,1383800000.0,1479400000.0,1474200000.0,1623600000.0,1816200000.0,2009400000.0,2318000000.0,2047200000.0,2613926800.0,2736243800.0,3096289800.0,3473540601.82161,2257121668.19352,1878248741.04949,2167564194.7342,2813313278.81082,2907514522.92503,3338938830.01743,3723909226.86781,4153736347.44223,6813577558.17628,6331961555.40914,6058134466.75258,4826827577.08641,6036959914.72398,7184064657.2953,7518107786.51149,9522763153.81366,10485225353.1801,11597014807.3496,11859315078.7902,13008754110.8113,13708926466.2732,14902474090.615,15139264670.4225,14833154471.7456,13987693738.923,15035560372.6443,16455034352.7671,14785839382.9002,14508218017.4032,20944392615.0803
HUN,Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34753569692.915,38730585922.2189,40124916940.5945,43166678735.2183,46425677734.1435,46658755151.6017,47296952928.7561,48706787306.2574,49073380173.7159,47218405892.4258,53749989092.0197,67608919144.3684,85302003908.042,104141042625.791,113236711635.539,115751266695.185,140227560615.121,158374419641.016,131114229049.178,132231134158.608,141999960209.893,128857370476.631,135732595721.853,141078984816.675,125210324613.14,128636108315.474,143136245596.988,160586833778.457,163526491433.29,156743134665.959,182280517581.212
IDN,Indonesia,,,,,,,,5667756644.9716,7076465295.27356,8337423312.88344,9150684931.50685,9333536359.74431,10997590361.4458,16273253012.0482,25802409638.5542,30463855421.6867,37269156626.506,45808915662.6506,51455719100.27,51400186379.1873,72482337370.8551,85518233450.1818,90158449307.26,81052283404.2179,84853699994.5677,85289491746.8428,79954072569.4637,75929617576.2282,84300174475.7955,94451427898.007,106140727356.675,116621996217.133,128026966579.964,158006700301.533,176892143931.505,202132028723.115,227369679374.973,215748998609.635,95445547872.715,140001351215.462,165021012077.81,160446947784.909,195660611165.183,234772463823.808,256836875295.452,285868618224.017,364570514304.85,432216737774.861,510228634992.258,539580085612.401,755094160363.071,892969107923.094,917869910105.749,912524136718.018,890814755233.225,860854235065.079,931877364177.742,1015618742565.81,1042271531011.99,1119099868265.25,1058688935454.78,1186092991320.04
IND,India,37029883876.1839,39232435784.0358,42161481858.0819,48421923459.1235,56480289940.9899,59554854575.8085,45865462034.2857,50134942204.0,53085455870.6667,58447995017.3333,62422483054.6667,67350988021.3932,71463193831.0092,85515269585.4,99525899116.054,98472796456.884,102717164466.397,121487322475.912,137300295313.3,152991653793.77,186325345086.661,193490610029.789,200715145363.148,218262273406.969,212158234167.312,232511877841.698,248985994040.59,279033584092.223,296588994812.354,296042354984.876,320979026420.035,270105341879.226,288208430383.964,279296022987.919,327275583539.559,360281952716.797,392897054348.071,415867753863.874,421351477504.743,458820417337.807,468394937262.37,485441014538.638,514937948870.08,607699285433.872,709148514804.659,820381595512.902,940259888792.141,1216735441524.86,1198895582137.51,1341886602798.69,1675615335600.56,1823049927771.46,1827637859135.7,1856722121394.53,2039127446298.55,2103587813812.75,2294797980509.01,2651472946374.91,2702929718960.46,2831552222519.99,2667687951796.56,3173397590816.91
IRL,Ireland,1939329775.43739,2088012282.35667,2260349684.08625,2430843768.44553,2766608945.87402,2945704142.99765,3104034393.23162,3343636773.36759,3278584478.33023,3787077343.72783,4395995085.99509,5098250287.46646,6318060582.21873,7481173065.79201,7896860614.98803,9483808362.36934,9453756014.71837,11248340431.3779,14647996073.6937,18319334300.4513,21747855640.0712,20670190138.1671,21474752962.2178,20766047763.5314,20106648454.8404,21270013325.5601,28714571852.4799,33920518492.5094,37772896220.7559,39238392677.7542,49305632408.4929,49787501584.4847,55918538121.3989,52417477613.676,57097656065.96,69139823232.3232,75790786290.3226,82856648758.3572,90199410115.5097,98893958262.6438,100207610429.909,109346669229.695,128596035288.401,164670771259.602,194372115041.065,211876989655.907,232180617162.279,270079279419.5,275447471451.063,236443115853.695,221876011283.5,238975558966.528,225496810956.67,238279269750.987,258969649063.72,291580037584.33,298928152644.686,335430829594.026,385041711506.234,399122063504.148,425888950992.003,498559576714.721
IRN,"Iran, Islamic Rep.",4199134389.9037,4426949094.8403,4693566416.48346,4928628018.38759,5379845647.70139,6197319929.04038,6789938671.75094,7555383690.16,8623172959.89803,9743089607.49587,10976245153.5894,13731801564.0908,17153463263.1086,27081698249.5083,46209092072.1383,51776222349.8869,68055295080.7538,80600122701.9632,77994316621.4814,90391877325.9285,94362275580.0229,100499312749.923,125948756439.485,156365156618.241,162276728619.519,180183629599.684,209094561833.48,134009995923.169,123057861333.908,120496362916.271,124813263926.225,,,63743623232.012,71841461172.5964,96419225743.6737,120403931885.441,113919163421.155,110276913362.508,113848450088.351,109591707802.216,126878750295.944,128626917503.72,153544751395.43,190043433964.841,226452138291.542,266298911661.144,349881601458.56,412336172446.849,416397025729.361,486807615326.147,626133114526.806,644035510447.901,492775565649.562,460382791826.34,408212918053.939,457954614142.539,486630146443.617,330991589888.991,291362916336.415,231547571240.469,
IRQ,Iraq,1684121534.58415,1831700364.04369,1954634836.18034,1978437692.5231,2340521142.5371,,,,2896947633.71605,3008120974.51694,3281713805.65668,3865346534.65347,4113848002.40312,5134367778.1446,11516762614.2906,13458516762.6143,17754825601.0836,19838130714.5276,23762275651.8794,37816457839.4853,52569000000.0,37823000000.0,42382333333.3333,40712903225.8064,46938387096.7742,48425161290.3226,47264516129.0323,56774193548.3871,62684516129.0323,65831935483.871,180408064516.129,407796349.663785,553671957.671958,1031944881.13189,3991349282.75729,12894029888.1122,10433698621.3427,20764857056.3795,20617405044.2425,36881601583.8194,48364250943.9051,36176430128.8057,32928454672.4246,21921569478.8163,36627901762.063,49954890353.2609,65140147197.1215,88837055195.2619,131614433712.245,111657581662.35,138516722649.573,185749664444.444,218002481737.691,234637675128.645,228415656174.957,166774109673.732,166602488747.885,187217660050.676,227367469034.031,233636097800.338,184369797315.436,207889333724.138
ISL,Iceland,248434096.968726,253885656.329253,284916516.159537,340061650.119898,434267936.914583,523694949.370689,628893310.399926,621225962.154708,474399471.622359,414709311.35296,526704545.454545,670251136.363636,839652164.06073,1154440252.96794,1515190595.29765,1406875081.32726,1669488389.96542,2208509076.28099,2511826196.009,2853435053.88542,3381419251.29231,3492997010.04956,3206626644.5371,2765950335.71095,2864441387.40507,2984052356.55071,3989622739.28212,5520318404.64149,6106635816.24587,5672569449.07068,6468736355.55678,6909730288.17061,7080981738.05606,6218581531.64347,6389460342.78656,7123633418.19739,7426082270.67669,7569666973.65322,8503693098.62271,8982047589.4895,9025660361.75842,8234846804.60582,9318395054.85934,11429333037.8443,13825302535.7699,16852963067.0496,17465318552.2941,21652505596.7528,18074622987.0185,13154414219.207,13751161917.7398,15221622925.9319,14751508133.5443,16125060515.3117,17867662177.8911,17517210519.0912,20793168030.9524,24728285177.4603,26267063757.5495,24857740445.0401,21718075725.2054,25458933915.8742
ISR,Israel,2598500000.0,3138500000.0,2510000000.0,2992333333.33333,3405333333.33333,3663333333.33333,3980000000.0,4030000000.0,4619000000.0,5329333333.33333,,,,,,,,,,,,,,,,,,,,,,,,,,100605702520.506,110180666416.017,114753492201.542,115999082655.72,117166318090.683,132455662080.298,130816321183.156,121148475241.673,127046633802.508,135571348058.902,142657069099.984,154145495309.484,179161786957.474,216711549609.81,207953439208.606,234654589559.973,262293871093.061,258417104163.53,294167366504.266,310944937638.436,300078278118.434,319024417316.889,355277223507.485,373641241440.789,397934596952.56,407100736594.064,481591266133.409
ITA,Italy,40385288344.1911,44842760293.1924,50383891898.9911,57710743059.8341,63175417019.0094,67978153850.5191,73654870011.2757,81133120065.4202,87942231678.3505,97085082807.3751,113395315985.13,124672365792.759,145260039840.637,175492055795.417,199564489431.378,227695851126.928,224717278436.846,257596313364.055,315058323066.393,393677161500.816,477256775943.929,430702851303.015,427272645669.291,443042373788.883,437887689001.543,452217492140.757,640386352773.087,805713128174.485,891608957155.608,928661332204.347,1181222653522.95,1246220156079.29,1320161644933.23,1064958075550.63,1099216688280.5,1174662070605.02,1312426527795.21,1241879604365.62,1270052525928.4,1252446659833.79,1146676894209.73,1168023426056.38,1276769338449.3,1577621707050.51,1806542968545.56,1858217147203.73,1949551719389.64,2213102482751.46,2408655348718.59,2199928804118.63,2136099955236.67,2294994296589.5,2086957656821.6,2141924094298.56,2162009615996.54,1836637711060.55,1877071687633.78,1961796197354.36,2091932426266.98,2011285742552.15,1892574064222.11,2099880198258.88
JAM,Jamaica,699050678.98642,748028839.423211,777712445.751085,826690466.190676,897931401.371973,972140557.188856,1096738065.2387,1148025407.34604,1083883355.33421,1191287651.50606,1404776071.04284,1539865513.92891,1875048859.93485,1905917553.19149,2375096249.03751,2860411285.88714,2966010229.8977,3249697393.02607,2644449232.29321,2425033998.18676,2679409453.23903,2979061412.37229,3293533288.42483,3619294120.69144,2373566957.49214,2100223149.71396,2754566176.20212,3286987551.71597,3828310734.97795,4404970058.83786,4592224067.37194,4106199176.28901,3535460089.80719,5440064773.17365,5452564385.43307,6577523824.70029,7393883554.77969,8400033893.99653,8787195622.43502,8887061866.89206,9005064474.93003,9194717835.99985,9719017925.92929,9430230564.4699,10174664853.9476,11243868485.7428,11930171468.3796,12799593017.7101,13709402085.3206,12120460872.8003,13220556882.7046,14444655299.8772,14807086889.2099,14264202737.3082,13899228824.2161,14188935947.5694,14077109396.8584,14808989993.3185,15730793852.7913,15830768549.8916,13812425036.5864,13638230995.679
JOR,Jordan,,,,,,599831979.837581,658078969.476337,631755810.697284,561187342.481098,698963875.66508,639596751.610193,678241388.966676,788574628.955475,943700547.778454,1197454206.76808,1363039399.62477,1708734939.75904,2096568478.59095,2602748691.09948,3271728271.72827,3910036925.14267,4384685230.02421,4680567375.88653,4920407601.21179,4966710013.0039,4993829194.12063,6401380000.0,6755599113.73707,6277197435.2124,4220945005.22102,4160003917.43258,4344250257.01278,5311329067.37276,5605841535.57512,6237739516.24445,6727446632.42009,6928359238.36389,7246188575.45839,7912327362.48237,8149106064.88011,8460424400.56418,8975689844.8519,9582453032.44006,10195660789.8449,11411390409.0268,12588665303.244,15056929760.2257,17110587447.1086,22657662392.5602,24537876056.338,27133804225.3521,29524149154.9296,31634561690.1408,34454440140.8451,36847643521.1268,38587017887.3239,39892551126.7606,41408960845.0704,42932112676.0563,44502895915.493,43697659295.7747,45243661971.831
JPN,Japan,44307342950.4,53508617739.3778,60723018683.7333,69498131797.3333,81749006381.5111,90950278257.7778,105628070343.111,123781880217.6,146601072685.511,172204199480.889,212609187919.444,240151807460.241,318031297492.352,432082670450.719,479625998613.406,521541905673.251,586161858999.671,721411786536.814,1013612173518.84,1055012119526.33,1105385973763.87,1218988935129.81,1134518001884.56,1243323592058.83,1318381627003.76,1398892744820.69,2078953333673.55,2532808573157.03,3071683013178.91,3054914166263.18,3132817652848.04,3584420077100.84,3908809463463.86,4454143876947.21,4998797547740.97,5545563663889.7,4923391533851.63,4492448605638.94,4098362709531.24,4635982224063.88,4968359075956.59,4374711694090.87,4182846045873.61,4519561645253.53,4893116005656.56,4831467035389.8,4601663122649.92,4579750920354.81,5106679115127.3,5289493117993.89,5759071769013.11,6233147172341.35,6272362996105.03,5212328181166.18,4896994405353.29,4444930651964.18,5003677627544.24,4930837369151.42,5037835383110.97,5123318151510.62,5040107754084.11,4937421880461.55
KAZ,Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26932729102.7371,24923076923.0769,24917355371.9008,23409260879.9427,21250792886.1054,20374302652.3819,21035368250.8881,22165932062.966,22135254836.0031,16870821839.7584,18291994909.0044,22152694161.8882,24636593223.3467,30833699702.7594,43151647002.6096,57123671733.8952,81003884545.4099,104849886825.584,133441612246.798,115308661142.927,148047348240.643,192626507971.584,207998568865.789,236634552078.102,221415572819.5,184388432148.715,137278320084.171,166805800595.704,179339994859.384,181667190075.541,171082379532.988,190814274226.211
KEN,Kenya,791265458.818076,792959472.139024,868111400.014073,926589348.572953,998759333.643326,997919319.980049,1164519673.19763,1232559505.92359,1353295457.5261,1458379415.40278,1603447357.25171,1778391289.19123,2107279157.38336,2508998457.4073,2969942180.34692,3259344935.76836,3474542392.03212,4494378855.33109,5303734882.53447,6234390975.27091,7265315331.62273,6854491453.90208,6431579357.5481,5979198463.78533,6191437070.61366,6135034338.11763,7239126717.15527,7970820530.60546,8355380879.12955,8283114648.24696,8572359162.74408,8151479004.21334,8209129171.73649,5751789915.05363,7148145375.78545,9046326059.98857,12045858436.2399,13115773737.5664,14093998843.7334,12896013576.7324,12705357103.0056,12986007425.8781,13147743910.7241,14904517649.8476,16095337093.8366,18737897744.7948,25825524820.8064,31958195182.2406,35895153327.8497,42347217912.9176,45405587556.7313,46869457318.2541,56396706005.9435,61671425370.0235,68285768554.472,70120413328.7838,74815121314.9381,82035800868.187,92202956320.532,100379713697.421,100666542665.72,110347079517.356
KGZ,Kyrgyz Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2675000000.0,2569444444.44444,2316562500.0,2028295454.54545,1681006993.00699,1661018518.51852,1827570586.16784,1767864035.71943,1645963749.83146,1249061487.01457,1369688498.06778,1525116370.27939,1605643104.73021,1919008090.49641,2211534585.0034,2460248026.17783,2834168889.42019,3802566170.81543,5139957784.91084,4690062255.12247,4794357795.07139,6197766118.59856,6605139933.41063,7335027591.91628,7468096566.71158,6678178340.45121,6813092065.83507,7702934800.12836,8271108638.39931,8871026074.19762,7780874536.66054,8543423502.6134
KHM,Cambodia,637142865.714286,642857134.285714,660000008.571429,728571437.142857,782857128.571429,868571428.571429,914285714.285714,962857134.285714,1065714248.57143,978873232.394366,718401157.724163,969911421.39418,505549441.375077,702899155.982033,588443893.689773,,,,,,,,,,,,,,,,,,,2533727592.04165,2791435272.26653,3441205692.9166,3506695719.57259,3443413388.6909,3120425502.58253,3517242477.2285,3654031716.26881,3984000517.02345,4284028482.53766,4658246918.27092,5337833248.03924,6293046161.83262,7274595706.67154,8639235842.18075,10351914093.1723,10401851850.6108,11242275198.9783,12829541141.0127,14054443213.4639,15227991395.2201,16702610842.4025,18049954289.4229,20016747754.0192,22177200511.5811,24571753583.4922,27089389786.979,25872798012.1938,26961061119.7957
KIR,Kiribati,,,,,,,,,,,14295279.5446937,15278632.4786325,18936526.9461078,31710657.7257811,85637174.3722131,55081816.9917528,41109617.4996945,38748059.4366822,45210026.3248255,42620165.4370668,38715554.5433842,41369800.0459664,40572066.1324678,37837837.8378378,41246160.596753,32125148.4042182,32085561.4973262,33608738.2719507,42972107.1958747,41119721.651115,39809538.6776989,47515189.2818196,47737955.346651,46919624.6430029,54832577.8622606,56338028.1690141,66515376.7900462,67537479.5903221,65334841.0604347,69032258.0645161,67254174.3970315,63101272.3699183,72196457.6768445,90231856.8000519,102367039.270481,112133944.253532,110234939.759036,132671742.950381,141042610.300285,132419903.291218,155299728.488133,180665807.21513,189630114.855587,184550740.142316,177862310.350122,170291001.98321,178509814.059419,188192060.085837,196230573.819486,177935349.322211,180911843.644622,
KNA,St. Kitts and Nevis,12366563.6119699,12483229.3064224,12541562.1536487,12833226.3897801,13416554.8620428,13593932.3220537,14469078.1796966,16742338.2519864,14600000.0,15850000.0,16300000.0,19624746.4503043,22944849.1155047,24196018.3767228,31514856.3078422,33364055.2995392,30095602.2944551,44496296.2962963,49433333.3333333,58840740.7407407,68459259.2592593,80888888.8888889,86022222.2222222,86874074.0740741,98603703.7037037,111007407.407407,130685185.185185,147748148.148148,172692592.592593,192518518.518518,217259259.259259,220540740.740741,242137037.037037,263755555.555556,295159259.259259,313485185.185185,333944444.444444,374641307.974641,383257331.40548,406595484.373262,421695769.843918,458643829.014199,481077373.669966,469869869.86987,506900000.0,547203703.703704,644414814.814815,689285185.185185,777691333.333333,774273111.111111,778718111.111111,836092407.407407,826231629.62963,875376407.407407,954062481.481481,958407222.222222,1008942296.2963,1060638333.33333,1078505888.88889,1164877851.85185,980905888.888889,976150666.666667
KOR,"Korea, Rep.",3958190758.62419,2417558289.36656,2814318516.60968,3988784572.24835,3458939357.73377,3120833333.33333,3928908380.62947,4855907141.80098,6119284294.23459,7678581343.69794,9005023183.92581,9903499927.98502,10862327878.032,13876531432.0145,19544094741.2663,21784297520.6612,29902479338.843,38446487603.3058,51972107438.0165,66946900826.4463,65398646757.6511,72933350953.7025,78358866334.7376,87760360941.0248,97510235986.0046,101296177099.377,116836802995.065,147948259722.577,199590823957.237,246927292765.02,283367525714.932,330648530715.211,355525267405.367,392666101884.959,463617399962.661,566583427334.137,610169556840.077,569754543829.957,383330931042.356,497512659612.052,576178114168.494,547658231279.87,627246081417.004,702717332012.991,793175007858.066,934901071332.984,1053216909887.56,1172614086539.86,1047339010225.25,943941876218.743,1144066965324.49,1253223044718.99,1278427634342.59,1370795199976.18,1484318219633.63,1465773245547.15,1500111596236.37,1623901496835.79,1724845615629.26,1651422932447.77,1637895802792.9,1798533915091.14
KWT,Kuwait,,,,,,2097451694.2033,2391486978.43741,2441893027.16326,2663119574.34892,2769532343.88127,2873984878.18538,3880370401.57259,4451200972.9401,5408293998.65138,13004774556.6166,12024138275.8621,13131668946.6484,14135729588.2763,15500908760.4507,24746019536.903,28638550499.4451,25056672166.4275,21577977770.059,20869434305.3173,21697297872.3404,21442619680.8511,17903681693.0489,22365734481.5213,20692472759.8566,24312117767.1886,18427777777.7778,11008793176.2223,19858555214.7239,23941391390.7285,24848483838.3838,27191353887.3995,31493319973.2799,30355093966.3699,25939960629.9213,30123850197.1091,37712842242.5033,34887512226.9319,38137545245.1464,47876510067.1141,59439090600.6108,80798630136.9863,101548931771.192,114639690358.902,147395089285.714,105963168867.269,115419399860.433,154068115942.029,174070382279.385,174161142454.161,162631412508.784,114567298105.683,109419728566.7,120707435542.367,138182400493.585,136196760180.976,105960225688.145,
