country,source,sector,gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
BRB,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CH4,1662.57,,,,1787.52,,,1808.52,,,,,,,,,,,,,,,,,,,,,,,,
BRB,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CO2,1564.22,,,,1913.38,,,2198.32,,,,,,,,,,,,,,,,,,,,,,,,
BRB,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,N2O,49.6,,,,49.6,,,49.6,,,,,,,,,,,,,,,,,,,,,,,,
BRB,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,3265.39,,,,3739.5,,,4045.44,,,1471,1390,1499,1499,1548,1590,1626,1725,1816,1871,1920,,,,,,,,,,,
BRB,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CH4,1662.57,,,,1787.52,,,1808.52,,,,,,,,,,,,,,,,,,,,,,,,
BRB,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CO2,1553.22,,,,1902.38,,,2187.32,,,,,,,,,,,,,,,,,,,,,,,,
BRB,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,N2O,49.6,,,,49.6,,,49.6,,,,,,,,,,,,,,,,,,,,,,,,
BRB,UNFCCC_NAI,Waste,Aggregate GHGs,1644.2,,,,1770.2,,,1791.2,,,232,236,243,253,261,272,280,290,299,305,295,,,,,,,,,,,
BRB,UNFCCC_NAI,Waste,CH4,1638,,,,1764,,,1785,,,,,,,,,,,,,,,,,,,,,,,,
BRB,UNFCCC_NAI,Waste,N2O,6.2,,,,6.2,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,
BLZ,UNFCCC_NAI,Agriculture,Aggregate GHGs,,,,,270.374,,,,,,11701.32914,,,668.33,,,706.41,,,604.77,,,,,,,,,,,,
BLZ,UNFCCC_NAI,Agriculture,CH4,,,,,108.864,,,,,,70.05474,,,76.23,,,92.61,,,121.16999999999999,,,,,,,,,,,,
BLZ,UNFCCC_NAI,Agriculture,N2O,,,,,161.51000000000002,,,,,,11631.2744,,,592.1,,,613.8,,,483.6,,,,,,,,,,,,
BLZ,UNFCCC_NAI,Energy,Aggregate GHGs,,,,,606.854,,,,,,,,,483.6668,,,447.3982,,,445.3748,,,,,,,,,,,,
BLZ,UNFCCC_NAI,Energy,CH4,,,,,4.431,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLZ,UNFCCC_NAI,Energy,CO2,,,,,597.773,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLZ,UNFCCC_NAI,Energy,N2O,,,,,4.6499999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLZ,UNFCCC_NAI,Industrial Processes,Aggregate GHGs,,,,,0.294,,,,,,,,,3.925,,,4.71,,,2.355,,,,,,,,,,,,
BLZ,UNFCCC_NAI,Industrial Processes,CO2,,,,,0.294,,,,,,,,,3.925,,,4.71,,,2.355,,,,,,,,,,,,
BLZ,UNFCCC_NAI,Land-Use Change and Forestry,Aggregate GHGs,,,,,-4024.686,,,,,,8928,,,5310,,,5154,,,5511,,,,,,,,,,,,
BLZ,UNFCCC_NAI,Land-Use Change and Forestry,CH4,,,,,135.933,,,,,,840,,,903,,,861,,,840,,,,,,,,,,,,
BLZ,UNFCCC_NAI,Land-Use Change and Forestry,CO2,,,,,-4174.259,,,,,,8088,,,4283,,,4293,,,4671,,,,,,,,,,,,
BLZ,UNFCCC_NAI,Land-Use Change and Forestry,N2O,,,,,13.639999999999999,,,,,,,,,124,,,,,,,,,,,,,,,,,,
BLZ,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,,,,,6335.006,,,,,,11779.01914,,,1277.1318,,,1302.1482,,,1202.8198,,,,,,,,,,,,
BLZ,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CH4,,,,,5565.819,,,,,,141.54474,,,191.24,,,230.04,,,261.72,,,,,,,,,,,,
BLZ,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CO2,,,,,598.067,,,,,,,,,3.925,,,4.71,,,5.925,,,,,,,,,,,,
BLZ,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,N2O,,,,,171.12,,,,,,11637.4744,,,598.3,,,620,,,489.8,,,,,,,,,,,,
BLZ,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,,,,,2310.32,,,,,,20707.01914,,,6587.1318,,,6456.1482,,,6713.8198,,,,,,,,,,,,
BLZ,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CH4,,,,,5701.752,,,,,,981.5447399999997,,,1094.2400000000007,,,1091.0399999999997,,,1101.7199999999991,,,,,,,,,,,,
BLZ,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CO2,,,,,-3576.192,,,,,,8088,,,4286.925,,,4297.71,,,4676.925,,,,,,,,,,,,
BLZ,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,N2O,,,,,184.76,,,,,,11637.4744,,,722.3000000000001,,,620,,,489.8,,,,,,,,,,,,
BLZ,UNFCCC_NAI,Waste,Aggregate GHGs,,,,,5457.484,,,,,,77.69,,,121.21,,,143.63,,,150.32,,,,,,,,,,,,
BLZ,UNFCCC_NAI,Waste,CH4,,,,,5452.524,,,,,,71.48999999999991,,,115.01000000000008,,,137.42999999999992,,,140.54999999999995,,,,,,,,,,,,
BLZ,UNFCCC_NAI,Waste,CO2,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,
BLZ,UNFCCC_NAI,Waste,N2O,,,,,4.96,,,,,,6.2,,,6.2,,,6.2,,,6.2,,,,,,,,,,,,
BEN,UNFCCC_NAI,Agriculture,Aggregate GHGs,,,,,,37957.52708,,,,,4239,,,,,,,,,,,,,,,,,,,,,
BEN,UNFCCC_NAI,Agriculture,CH4,,,,,,37571.88708,,,,,1839.6,,,,,,,,,,,,,,,,,,,,,
BEN,UNFCCC_NAI,Agriculture,N2O,,,,,,385.64,,,,,2399.4,,,,,,,,,,,,,,,,,,,,,
BEN,UNFCCC_NAI,Energy,Aggregate GHGs,,,,,,997.8519,,,,,1880.87,,,,,,,,,,,,,,,,,,,,,
BEN,UNFCCC_NAI,Energy,CH4,,,,,,252.063,,,,,408.03,,,,,,,,,,,,,,,,,,,,,
BEN,UNFCCC_NAI,Energy,CO2,,,,,,694.89,,,,,1413.94,,,,,,,,,,,,,,,,,,,,,
BEN,UNFCCC_NAI,Energy,N2O,,,,,,50.8989,,,,,58.9,,,,,,,,,,,,,,,,,,,,,
BEN,UNFCCC_NAI,Industrial Processes,Aggregate GHGs,,,,,,96.43,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,UNFCCC_NAI,Industrial Processes,CO2,,,,,,96.43,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,UNFCCC_NAI,Land-Use Change and Forestry,Aggregate GHGs,,,,,,-47523.4,,,,,-11333.14,,,,,,,,,,,,,,,,,,,,,
BEN,UNFCCC_NAI,Land-Use Change and Forestry,CH4,,,,,,311.01,,,,,3006.15,,,,,,,,,,,,,,,,,,,,,
BEN,UNFCCC_NAI,Land-Use Change and Forestry,CO2,,,,,,-47865.41,,,,,-14646.19,,,,,,,,,,,,,,,,,,,,,
BEN,UNFCCC_NAI,Land-Use Change and Forestry,N2O,,,,,,31,,,,,306.9,,,,,,,,,,,,,,,,,,,,,
BEN,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,,,,,,39347.61578,,,,,6251.03,,,,,,,,,,,,,,,,,,,,,
BEN,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CH4,,,,,,38015.11308,,,,,2323.65,,,,,,,,,,,,,,,,,,,,,
BEN,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CO2,,,,,,802.3438,,,,,1416.38,,,,,,,,,,,,,,,,,,,,,
BEN,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,N2O,,,,,,530.1589,,,,,2511,,,,,,,,,,,,,,,,,,,,,
BEN,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,,,,,,-8175.78422,,,,,-5082.11,,,,,,,,,,,,,,,,,,,,,
BEN,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CH4,,,,,,38326.12308,,,,,5329.8,,,,,,,,,,,,,,,,,,,,,
BEN,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CO2,,,,,,-47063.0662,,,,,-13229.81,,,,,,,,,,,,,,,,,,,,,
BEN,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,N2O,,,,,,561.1589,,,,,2817.9,,,,,,,,,,,,,,,,,,,,,
BEN,UNFCCC_NAI,Waste,Aggregate GHGs,,,,,,295.8068,,,,,131.16,,,,,,,,,,,,,,,,,,,,,
BEN,UNFCCC_NAI,Waste,CH4,,,,,,191.16299999999998,,,,,76.02,,,,,,,,,,,,,,,,,,,,,
BEN,UNFCCC_NAI,Waste,CO2,,,,,,11.0238,,,,,2.44,,,,,,,,,,,,,,,,,,,,,
BEN,UNFCCC_NAI,Waste,N2O,,,,,,93.61999999999999,,,,,52.7,,,,,,,,,,,,,,,,,,,,,
BTN,UNFCCC_NAI,Agriculture,Aggregate GHGs,,,,,1062.87,,,,,,1004.96,,,,,,,,,,,,,,,551.726,,,,,,
BTN,UNFCCC_NAI,Agriculture,CH4,,,,,402.57000000000005,,,,,,543.06,,,,,,,,,,,,,,,431.508,,,,,,
BTN,UNFCCC_NAI,Agriculture,N2O,,,,,660.3,,,,,,461.9,,,,,,,,,,,,,,,120.21799999999999,,,,,,
BTN,UNFCCC_NAI,Energy,Aggregate GHGs,,,,,96.03,,,,,,268.08,,,,,,,,,,,,,,,707.8212,,,,,,
BTN,UNFCCC_NAI,Energy,CH4,,,,,1.26,,,,,,7.77,,,,,,,,,,,,,,,7.5852,,,,,,
BTN,UNFCCC_NAI,Energy,CO2,,,,,94.77,,,,,,260.31,,,,,,,,,,,,,,,691.556,,,,,,
BTN,UNFCCC_NAI,Energy,N2O,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,
BTN,UNFCCC_NAI,Industrial Processes,Aggregate GHGs,,,,,133.69,,,,,,237.76,,,,,,,,,,,,,,,796.4230612,,,,,,
BTN,UNFCCC_NAI,Industrial Processes,CH4,,,,,,,,,,,,,,,,,,,,,,,,,,4.5888612,,,,,,
BTN,UNFCCC_NAI,Industrial Processes,CO2,,,,,133.69,,,,,,237.76,,,,,,,,,,,,,,,791.8342,,,,,,
BTN,UNFCCC_NAI,Land-Use Change and Forestry,Aggregate GHGs,,,,,-3549.52,,,,,,-6309.63,,,,,,,,,,,,,,,-7842.5777,,,,,,
BTN,UNFCCC_NAI,Land-Use Change and Forestry,CH4,,,,,,,,,,,,,,,,,,,,,,,,,,73.815,,,,,,
BTN,UNFCCC_NAI,Land-Use Change and Forestry,CO2,,,,,-3549.52,,,,,,-6309.63,,,,,,,,,,,,,,,-7976.5327,,,,,,
BTN,UNFCCC_NAI,Land-Use Change and Forestry,N2O,,,,,,,,,,,,,,,,,,,,,,,,,,60.14,,,,,,
BTN,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,,,,,1292.59,,,,,,1555.9,,,,,,,,,,,,,,,2182.5192612,,,,,,
BTN,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CH4,,,,,403.83,,,,,,592.83,,,,,,,,,,,,,,,566.5110612,,,,,,
BTN,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CO2,,,,,228.46,,,,,,498.07,,,,,,,,,,,,,,,1483.3902,,,,,,
BTN,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,N2O,,,,,660.3,,,,,,465,,,,,,,,,,,,,,,132.618,,,,,,
BTN,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,,,,,-2256.93,,,,,,-4753.73,,,,,,,,,,,,,,,-5660.0584388,,,,,,
BTN,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CH4,,,,,403.83,,,,,,592.83,,,,,,,,,,,,,,,640.3260612,,,,,,
BTN,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CO2,,,,,-3321.06,,,,,,-5811.56,,,,,,,,,,,,,,,-6493.1425,,,,,,
BTN,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,N2O,,,,,660.3,,,,,,465,,,,,,,,,,,,,,,192.758,,,,,,
BTN,UNFCCC_NAI,Waste,Aggregate GHGs,,,,,,,,,,,45.1,,,,,,,,,,,,,,,126.549,,,,,,
BTN,UNFCCC_NAI,Waste,CH4,,,,,,,,,,,42,,,,,,,,,,,,,,,122.82900000000001,,,,,,
BTN,UNFCCC_NAI,Waste,N2O,,,,,,,,,,,3.1,,,,,,,,,,,,,,,3.72,,,,,,
BOL,UNFCCC_NAI,Agriculture,Aggregate GHGs,8757.18,,,,9938.26,,,,10866.5,,11541.48,,10612.6127,,11657.1729,,,,,,,,,,,,,,,,,
BOL,UNFCCC_NAI,Agriculture,CH4,8338.68,,,,9274.86,,,,10218.6,,10843.98,,9535.610700000001,,10419.0639,,,,,,,,,,,,,,,,,
BOL,UNFCCC_NAI,Agriculture,N2O,418.5,,,,663.4000000000001,,,,647.9,,697.5,,1077.002,,1238.109,,,,,,,,,,,,,,,,,
BOL,UNFCCC_NAI,Energy,Aggregate GHGs,6063.79,,,,9739.82,,,,9452.95,,8069.03,,8478.38,,9034.55,,,,,,,,,,,,,,,,,
BOL,UNFCCC_NAI,Energy,CH4,923.37,,,,1973.37,,,,1089.27,,809.97,,,,,,,,,,,,,,,,,,,,,
BOL,UNFCCC_NAI,Energy,CO2,5072.22,,,,7682.75,,,,8276.88,,7175.36,,8478.38,,9034.55,,,,,,,,,,,,,,,,,
BOL,UNFCCC_NAI,Energy,N2O,68.2,,,,83.7,,,,86.80000000000001,,83.7,,,,,,,,,,,,,,,,,,,,,
BOL,UNFCCC_NAI,Industrial Processes,Aggregate F-gases,9.06,,,,15.12,,,,26003,,21507,,9521.44,,20519.09,,,,,,,,,,,,,,,,,
BOL,UNFCCC_NAI,Industrial Processes,Aggregate GHGs,323.03,,,,478.62,,,,26657.02,,22114.48,,10116.34,,21270.58,,,,,,,,,,,,,,,,,
BOL,UNFCCC_NAI,Industrial Processes,CO2,313.97,,,,463.5,,,,654.02,,607.48,,594.9,,751.49,,,,,,,,,,,,,,,,,
BOL,UNFCCC_NAI,Land-Use Change and Forestry,Aggregate GHGs,23262.37,,,,26844.57,,,,27535.91,,28478.02,,37532.03781,,48047.3114,,,,,,,,,,,,,,,,,
BOL,UNFCCC_NAI,Land-Use Change and Forestry,CH4,1057.14,,,,1677.06,,,,1697.2199999999998,,2061.15,,4077.00111,,8651.2335,,,,,,,,,,,,,,,,,
BOL,UNFCCC_NAI,Land-Use Change and Forestry,CO2,22096.73,,,,24997.01,,,,25665.09,,26209.17,,31950.43,,36203.36,,,,,,,,,,,,,,,,,
BOL,UNFCCC_NAI,Land-Use Change and Forestry,N2O,108.5,,,,170.5,,,,173.60000000000002,,207.70000000000002,,1504.6067,,3192.7179,,,,,,,,,,,,,,,,,
BOL,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate F-gases,9.06,,,,15.12,,,,26003,,21507,,9521.44,,20519.09,,,,,,,,,,,,,,,,,
BOL,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,15323.57,,,,20693.76,,,,48078.28,,42969.19,,30844.6127,,43665.1029,,,,,,,,,,,,,,,,,
BOL,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CH4,9351.72,,,,11673.69,,,,12288.78,,12764.85,,11024.0907,,11973.0639,,,,,,,,,,,,,,,,,
BOL,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CO2,5386.19,,,,8146.25,,,,8930.9,,7782.84,,9073.28,,9786.04,,,,,,,,,,,,,,,,,
BOL,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,N2O,576.6,,,,858.7,,,,855.6,,914.5,,1225.802,,1386.909,,,,,,,,,,,,,,,,,
BOL,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate F-gases,9.06,,,,15.12,,,,26003,,21507,,9521.44,,20519.09,,,,,,,,,,,,,,,,,
BOL,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,38585.94,,,,47538.33,,,,75614.19,,71447.21,,68376.65051,,91712.4143,,,,,,,,,,,,,,,,,
BOL,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CH4,10408.86,,,,13350.75,,,,13986,,14826,,15101.09181,,20624.2974,,,,,,,,,,,,,,,,,
BOL,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CO2,27482.92,,,,33143.26,,,,34595.99,,33992.01,,41023.71,,45989.4,,,,,,,,,,,,,,,,,
BOL,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,N2O,685.1,,,,1029.2,,,,1029.2,,1122.2,,2730.4087,,4579.6269,,,,,,,,,,,,,,,,,
BOL,UNFCCC_NAI,Waste,Aggregate GHGs,179.57,,,,537.06,,,,1101.81,,1244.2,,1637.28,,1702.8,,,,,,,,,,,,,,,,,
BOL,UNFCCC_NAI,Waste,CH4,89.66999999999999,,,,425.46000000000004,,,,980.91,,1110.8999999999999,,1488.48,,1554,,,,,,,,,,,,,,,,,
BOL,UNFCCC_NAI,Waste,N2O,89.89999999999999,,,,111.6,,,,120.9,,133.3,,148.79999999999998,,148.79999999999998,,,,,,,,,,,,,,,,,
BIH,UNFCCC_NAI,Agriculture,Aggregate GHGs,4608.01,4022.59,3438.54,1240.64,1404.84,1624.15,1852.11,1956.04,1989.13,2102.39,2026.08,2202.83,2628.5,2610.53,2791.13,3035.8,2972.95,2680.09,2755.05,2758.54,2879.92,2915.46,2465.83,2784,2453,,,,,,,
BIH,UNFCCC_NAI,Agriculture,CH4,1833.51,1759.5900000000001,1876.14,509.03999999999996,567.84,700.35,791.91,855.5400000000001,870.03,896.49,854.28,857.43,,,,,,,,,,,,924,903,,,,,,,
BIH,UNFCCC_NAI,Agriculture,N2O,2774.5,2263,1562.4,731.5999999999999,837,923.8,1060.2,1100.5,1119.1,1205.9,1171.8,1345.3999999999999,,,,,,,,,,,,1860,1550,,,,,,,
BIH,UNFCCC_NAI,Energy,Aggregate GHGs,24888.95,23281.83,6405.86,2393.03,2615.31,2304.1,4702.97,7357.7,11109.14,11192.32,11803.85,12330.53,12212.01,12430.35,13114.9,11738.31,13824.23,13918.56,14910.7,18023.85,19986.37,21876.95,15923.96,18176,20154,,,,,,,
BIH,UNFCCC_NAI,Energy,CH4,1627.71,1593.48,480.47999999999996,169.05,173.67,172.2,328.23,485.52000000000004,589.89,563.01,564.27,572.88,,,,,,,,,,,,756,630,,,,,,,
BIH,UNFCCC_NAI,Energy,CO2,23121.74,21350.45,5891.28,2208.48,2426.14,2119.5,4340.64,6831.88,10469.65,10573.51,11177.58,11642.95,,,,,,,,,,,,17420,19524,,,,,,,
BIH,UNFCCC_NAI,Energy,N2O,139.5,337.90000000000003,34.1,15.5,15.5,12.4,34.1,40.300000000000004,49.6,55.8,62,114.7,,,,,,,,,,,,,,,,,,,,
BIH,UNFCCC_NAI,Industrial Processes,Aggregate GHGs,3554.07,2499.85,42.04,,,21.06,88.98,190.61,307.27,394.49,455.65,596.63,527.57,537.96,634.24,748.24,992.98,1078.16,1509.2,1720.95,1907.42,2276.73,2178.76,1998,2188,,,,,,,
BIH,UNFCCC_NAI,Industrial Processes,CH4,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIH,UNFCCC_NAI,Industrial Processes,CO2,3339.33,2499.85,42.04,,,21.06,88.98,190.61,307.27,394.49,455.65,596.63,,,,,,,,,,,,1998,2188,,,,,,,
BIH,UNFCCC_NAI,Industrial Processes,N2O,213.89999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIH,UNFCCC_NAI,Land-Use Change and Forestry,Aggregate GHGs,-7423.53,-7689,-10147,-10568,-10081,-10240,-9367,-8483,-8307,-7297,-7302,-7212,-4719,-4988,-7306.94,-7414.25,-7092.25,-7644.19,-7396.66,-7999.47,-5686,-5903,-7546.34,-6141,-6398,,,,,,,
BIH,UNFCCC_NAI,Land-Use Change and Forestry,CO2,-7423.53,-7689,-10147,-10568,-10081,-10240,-9367,-8483,-8307,-7297,-7302,-7212,,,,,,,,,,,,-6141,-6398,,,,,,,
BIH,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,34043.49,30796.73,10566.84,4009.57,4473.75,4457.51,7389.56,10243.55,14224.54,14598.5,15249.48,16118.46,16080.08,16436.75,17451.84,16461.55,18721.69,18788.5,20379.4,23782.87,25740.2,28107.84,21816.44,24029,25740,,,,,,,
BIH,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CH4,4454.52,4345.53,3037.02,1053.99,1195.11,1380.75,1865.64,2080.26,2278.92,2368.8,2382.45,2418.78,,,,,,,,,,,,2751,2478,,,,,,,
BIH,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CO2,26461.07,23850.3,5933.32,2208.48,2426.14,2140.56,4429.62,7022.49,10776.92,10968,11633.23,12239.58,,,,,,,,,,,,19418,21712,,,,,,,
BIH,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,N2O,3127.9,2600.9,1596.5,747.1,852.5,936.2,1094.3,1140.8,1168.7,1261.7,1233.8,1460.1,,,,,,,,,,,,1860,1550,,,,,,,
BIH,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,26619.96,23107.73,419.84,-6558.43,-5607.25,-5782.49,-1977.44,1760.55,5917.54,7301.5,7947.48,8906.46,11361.08,11448.75,10144.9,9047.3,11629.44,11144.31,12982.74,15783.4,20054.2,22204.84,14270.1,17888,19342,,,,,,,
BIH,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CH4,4454.52,4345.53,3037.02,1053.99,1195.11,1380.75,1865.64,2080.26,2278.92,2368.7999999999997,2382.4500000000003,2418.78,,,,,,,,,,,,2751,2478,,,,,,,
BIH,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CO2,19037.54,16161.3,-4213.68,-8359.52,-7654.86,-8099.44,-4937.38,-1460.51,2469.92,3671,4331.23,5027.58,,,,,,,,,,,,13277,15314,,,,,,,
BIH,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,N2O,3127.9,2600.9,1596.5,747.1,852.5,936.2,1094.3,1140.8,1168.7,1261.7,1233.8,1460.1,,,,,,,,,,,,1860,1550,,,,,,,
BIH,UNFCCC_NAI,Waste,Aggregate GHGs,992.46,992.46,680.4,375.9,453.6,508.2,745.5,739.2,819,909.3,963.9,988.47,712,857.91,911.57,939.2,931.53,1111.69,1204.45,1279.53,966.49,1038.7,1247.89,1071,945,,,,,,,
BIH,UNFCCC_NAI,Waste,CH4,992.4599999999999,992.4599999999999,680.4,375.9,453.6,508.2,745.5,739.2,819,909.3,963.9,988.47,,,,,,,,,,,,1071,945,,,,,,,
BWA,UNFCCC_NAI,Agriculture,Aggregate GHGs,,,,,5066.607,,,,,,1778.49,,,,,,,,,,,,,,,16404.752173437,,,,,,
BWA,UNFCCC_NAI,Agriculture,CH4,,,,,3543.2670000000003,,,,,,1778.49,,,,,,,,,,,,,,,3956.1613269150002,,,,,,
BWA,UNFCCC_NAI,Agriculture,N2O,,,,,1523.34,,,,,,,,,,,,,,,,,,,,,12448.590846522,,,,,,
BWA,UNFCCC_NAI,Energy,Aggregate GHGs,,,,,3842.533,,,,,,4244.923,,,,,,,,,,,,,,,6894.49386967,,,,,,
BWA,UNFCCC_NAI,Energy,CH4,,,,,528.885,,,,,,265.923,,,,,,,,,,,,,,,,,,,,,
BWA,UNFCCC_NAI,Energy,CO2,,,,,3014.498,,,,,,3979,,,,,,,,,,,,,,,6894.49386967,,,,,,
BWA,UNFCCC_NAI,Energy,N2O,,,,,299.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWA,UNFCCC_NAI,Industrial Processes,Aggregate GHGs,,,,,210.8,,,,,,,,,,,,,,,,,,,,,540.72361824,,,,,,
BWA,UNFCCC_NAI,Industrial Processes,CO2,,,,,,,,,,,,,,,,,,,,,,,,,,540.72361824,,,,,,
BWA,UNFCCC_NAI,Industrial Processes,N2O,,,,,210.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWA,UNFCCC_NAI,Land-Use Change and Forestry,Aggregate GHGs,,,,,-38733.601,,,,,,-42941,,,,,,,,,,,,,,,-27520.494562,,,,,,
BWA,UNFCCC_NAI,Land-Use Change and Forestry,CH4,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWA,UNFCCC_NAI,Land-Use Change and Forestry,CO2,,,,,-38734.331,,,,,,-42941,,,,,,,,,,,,,,,-27520.494562,,,,,,
BWA,UNFCCC_NAI,Land-Use Change and Forestry,N2O,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWA,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,,,,,9291.74,,,,,,6139.543,,,,,,,,,,,,,,,23977.584033081,,,,,,
BWA,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CH4,,,,,4238.682,,,,,,2160.543,,,,,,,,,,,,,,,4067.229658989,,,,,,
BWA,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,CO2,,,,,3014.498,,,,,,3979,,,,,,,,,,,,,,,7435.21748791,,,,,,
BWA,UNFCCC_NAI,Total GHG emissions excluding LULUCF/LUCF,N2O,,,,,2038.56,,,,,,,,,,,,,,,,,,,,,12475.136886182,,,,,,
BWA,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,,,,,-29441.861,,,,,,-36801.457,,,,,,,,,,,,,,,-3542.910528919,,,,,,
BWA,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CH4,,,,,4239.102,,,,,,2160.543,,,,,,,,,,,,,,,4067.229658989,,,,,,
BWA,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,CO2,,,,,-35719.833,,,,,,-38962,,,,,,,,,,,,,,,-20085.27707409,,,,,,
BWA,UNFCCC_NAI,Total GHG emissions including LULUCF/LUCF,N2O,,,,,2038.87,,,,,,,,,,,,,,,,,,,,,12475.136886182,,,,,,
BWA,UNFCCC_NAI,Waste,Aggregate GHGs,,,,,171.8,,,,,,116.13,,,,,,,,,,,,,,,137.614371734,,,,,,
BWA,UNFCCC_NAI,Waste,CH4,,,,,166.53,,,,,,116.13000000000001,,,,,,,,,,,,,,,111.068332074,,,,,,
BWA,UNFCCC_NAI,Waste,N2O,,,,,5.2700000000000005,,,,,,,,,,,,,,,,,,,,,26.54603966,,,,,,
BRA,UNFCCC_NAI,Agriculture,Aggregate GHGs,287131.5,295671.3,301875.2,303862.3,311226.7,316916.5,303466.9,309781.6,313783.2,317660,328366.6,339602.1,352044.8,372840.6,387881.4,392492.4,392392.3,383932.4,389962,396189.9,407072.4,419107.3,414986.7,420968.6,425702.4,429510.1,439212.8,,,,,
